Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
2219,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,38,therapist,00:05:40,"So, you've noticed that it's starting to call to you a little bit in the evenings.",7,False,,True,complex,False,,reflection,
2220,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,39,client,00:05:43,Yeah.,7,,,,,,,,neutral
2221,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,40,therapist,00:05:45,And it's perhaps taking you away from things that are more important to you?,7,False,,True,complex,True,closed,reflection,
2222,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,41,client,00:05:51,Yeah.,7,,,,,,,,neutral
2223,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,42,therapist,00:05:52,And it doesn't feel good?,7,False,,True,complex,True,closed,reflection,
2224,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,43,client,00:05:53,No.,7,,,,,,,,neutral
2225,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,44,therapist,00:05:56,"Yeah. And so, it sounds like there's a bit of a dilemma there, because-- And I guess we should be clear, it's not the occasional drink that's an issue. Um, it's-it's really the quantity of drinking, and-and whether your drinking is escalating and interfering with things that are, perhaps, more important.",7,False,,True,complex,False,,reflection,
2226,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,45,client,00:06:14,Yeah.,7,,,,,,,,neutral
2227,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,46,therapist,00:06:15,And you've perhaps never seen it in that light before.,7,False,,True,complex,False,,reflection,
2228,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,47,client,00:06:19,"No. And, i-it's just, it's really hard to take in right now. I mean, yeah. I-I've never thought about it like this. And, so, you know, I-I do feel kind of worried.",7,,,,,,,,change
2229,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,48,therapist,00:06:32,I-it seems like it-it would be quite a hard pattern to change.,7,False,,True,complex,False,,reflection,
2230,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,49,client,00:06:37,"Yeah. I mean, i-it's part of my routine right now, and, you know, I-I don't want to sacrifice something I enjoy, but, you know, I'm trying really hard, you know, to be a good mom. I'm-I'm trying to, you know, go-go back to school. I'm trying to work. So, I don't know how I can do all of that if I don't have a way to enjoy myself or relax, you know?",7,,,,,,,,neutral
2231,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,50,therapist,00:07:00,"So, it seems like it would be really difficult to change because it's something that's really important to you right now.",7,False,,True,complex,False,,reflection,
2232,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,51,client,00:07:06,Yeah.,7,,,,,,,,neutral
2233,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,52,therapist,00:07:08,"But on the other hand, it does sound like there are things that you- that you value that you don't want the drinking to interfere with.",7,False,,True,complex,False,,reflection,
2234,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,53,client,00:07:14,Yeah.,7,,,,,,,,neutral
2235,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,54,therapist,00:07:15,"So, I guess I'm wondering if you've given any thought to other ways in which you could cope with stress without relying on the drinking so much.",7,False,,False,,True,open,question,
2236,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,55,client,00:07:23,"Well, you know, if there was some way that I could relieve some of my stress, I think I would feel better, and, you know, maybe at night, I wouldn't feel like I had to unwind in the same way.",7,,,,,,,,change
2237,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,56,therapist,00:07:35,"So, if you could somehow tackle some of these stressful issues, um, that could make a difference, and, what-what would that be, for example?",7,False,,True,complex,True,open,question,
2238,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,57,client,00:07:45,"Um, you know, probably my biggest problem is just childcare. You know, my mom normally watches my son, but she's been kind of backing out lately. And so, I'm worrying, am I going to have to call into work today, am-am I going to have to miss class? You know, so, you know, worrying about that really stresses me out, you know.",7,,,,,,,,neutral
2239,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,58,therapist,00:08:07,"So, having more reliable childcare could make a big difference.",7,False,,True,complex,False,,reflection,
2240,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,59,client,00:08:11,"Yeah, definitely.",7,,,,,,,,neutral
2241,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,60,therapist,00:08:13,"And it sounds like your mom has been an option in the past, but perhaps not so much anymore.",7,False,,True,complex,False,,reflection,
2242,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,61,client,00:08:18,"Yeah. I mean, she watches him so much. I think she's just probably getting stressed out too. And, I feel bad because, you know, it's not her son, so i-it shouldn't be her problem, but, I need something that I can rely on better.",7,,,,,,,,neutral
2243,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,62,therapist,00:08:35,"So, one thing that could make a big difference is if you could figure out some sort of more reliable, affordable childcare, and that would help you not want to drink as much.",7,False,,True,complex,False,,reflection,
2244,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,63,client,00:08:45,Yeah.,7,,,,,,,,neutral
2245,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,64,therapist,00:08:45,Anything else?,7,False,,False,,True,open,question,
2246,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,65,client,00:08:47,"Well, I mean, most of my problems always go back to money. You know, i-if I had more money, I could afford daycare, I could work less hours, you know? So, yeah. It's-it's normally related to money.",7,,,,,,,,neutral
2247,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,66,therapist,00:09:01,"Yeah. It-it sounds like, um, you know, money could make a big difference, and you are working full time and trying to go to school to address that in the long run. Um, but on the other hand, you know, it sounds like you have some other ideas of cope- of how you might cope with stress better. Um, so, I guess I'm-I'm wondering, given our conversation so far, kind of where you are with everything.",7,False,,True,complex,True,open,question,
2248,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,67,therapist,00:09:025,"Um, we started off talking about how your drinking has sort of drifted into a risky area, and it would be advisable to cut back. Um, but it sounds like you feel like that's fairly important to you and not something you necessarily want to do. But on the other hand, we've talked about ways in which that perhaps could be made a bit easier, but I'm not sure if you're ready to tackle that or pursue that right now. I'm just kind of wondering where you are.",7,False,,False,,True,open,question,
2249,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,68,client,00:09:52,"Yeah. I mean, I'm ready to consider changing my drinking, but, as far as actually doing it, I-I don't know. I mean, I have a lot of problems that I'm trying to work out right now.",7,,,,,,,,change
2250,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,69,therapist,00:10:08,"So, um, it would perhaps be helpful if you could narrow it down to just one thing, and what would that be?",7,False,,False,,True,open,question,
2251,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,70,client,00:10:18,"Childcare, probably.",7,,,,,,,,neutral
2252,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,71,therapist,00:10:20,"Okay. Yeah. It sounds like from everything you're saying, that keeps coming up as one of the main issues. Um, so there may be some resources I can point you towards, but I'm- guess I'm wondering, have you looked into alternatives, more affordable, reliable childcare?",7,False,,True,complex,True,closed,question,
2253,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,72,client,00:10:35,"Not really. I mean, I just normally see if my mom can watch my son, so, you know, I haven't really looked around.",7,,,,,,,,neutral
2254,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,73,therapist,00:10:42,"Okay. Well, one thing you could consider is talking to one of our social workers, they sort of specialize in helping people who have a lot on their plate identifying resources that they may need, uh, things you haven't thought of or aren't aware of. So, I don't know, would you be interested in doing something like that?",7,False,,False,,True,closed,question,
2255,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,74,client,00:11:00,"Yeah, definitely.",7,,,,,,,,neutral
2256,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,75,therapist,00:11:01,"Okay. Great. Well, I can definitely set you up with that, and you can-",7,False,,False,,False,,other,
2257,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,76,client,00:11:03,Mm-hmm.,7,,,,,,,,neutral
2258,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,77,therapist,00:11:04,"-um, try to tackle, um, your childcare issue, um, with some assistance. Is there anything else you'd like to do, um, for example, would you be interested in talking with me again, um, just as things progress?",7,False,,False,,True,open,question,
2259,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,78,client,00:11:20,"Yeah, I-I think I would. I mean, it's-it's been nice to just talk about everything that's going on.",7,,,,,,,,neutral
2260,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,79,therapist,00:11:26,"Yeah. So, these are not problems that are going to go away in a week. It's going to take some time to resolve. Okay, great. So, um, it sounds like we have a couple of things, uh, to pursue.",7,False,,False,,False,,other,
2261,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,80,client,00:11:37,Mm-hmm.,7,,,,,,,,neutral
2262,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,81,therapist,00:11:38,Anything-anything else?,7,False,,False,,True,open,question,
2263,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,82,client,00:11:41,Mm-mm,7,,,,,,,,neutral
2264,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,83,therapist,00:11:42,Would you be interested in perhaps thinking about setting a goal with respect to your drinking?,7,False,,False,,True,closed,question,
2265,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,84,client,00:11:49,"Well, I mean, I could at least try to going back to one drink a night instead of two.",7,,,,,,,,change
2266,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,85,therapist,00:11:58,Okay. Try to cut back a bit and see how that goes.,7,False,,True,complex,False,,reflection,
2267,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,86,client,00:12:01,"Yeah. I mean, I-I don't know how it's going to go, especially with trying to cut back on smoking already, but, I mean, I can try.",7,,,,,,,,change
2268,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,87,therapist,00:12:11,"Okay. So, you can give it a go and, I think doing managing, you might just learn a little bit about how easy or difficult it's going to be, and-and also what it's like to cope with stress in other ways.",7,False,,True,simple,False,,reflection,
2269,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,88,client,00:12:21,Yeah.,7,,,,,,,,neutral
2270,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,89,therapist,00:12:22,"Okay. So, it sounds like we have two avenues to pursue, anything else?",7,False,,False,,True,open,question,
2271,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,90,client,00:12:28,I don't think so.,7,,,,,,,,neutral
2272,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,91,therapist,00:12:29,"Okay. Well, that sounds good. So, why don't we meet again in a couple of weeks and you kind of update me on how cutting back on your drinking has gone, and also, what it was like when you met with a social worker? Sound good?",7,False,,False,,True,closed,question,
2273,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,92,client,00:12:41,Yeah.,7,,,,,,,,neutral
2274,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,93,therapist,00:12:41,"Okay, great. I look forward to talking next time.",7,False,,False,,False,,other,
2275,high,38,Part Two: Motivational Interviewing in an Integrated Care Setting (Counselor Scenario),https://vimeo.com/109546082,reducing alcohol consumption,94,client,00:12:44,Okay. Thanks.,7,,,,,,,,neutral
2646,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,0,client,00:01:40,"You know that my friends were happy, um, that I'm like this cool person who moved from in the middle of nowhere, has a strange accent that-",0,,,,,,,,neutral
2647,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,1,therapist,00:01:52,Mm-hmm.,0,False,,False,,False,,other,
2648,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,2,client,00:01:53,"-they like all my stories, they are really receptive-",0,,,,,,,,neutral
2649,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,3,therapist,00:01:55,Mm-hmm.,0,False,,False,,False,,other,
2650,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,4,client,00:01:57,-but they don't know that I have one diabetes story.,0,,,,,,,,neutral
2651,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,5,therapist,00:02:00,Okay.,0,False,,False,,False,,other,
2652,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,6,client,00:02:01,That one I haven't shared yet.,0,,,,,,,,neutral
2653,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,7,therapist,00:02:02,Uh-huh.,0,False,,False,,False,,other,
2654,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,8,client,00:02:03,"So, I guess I'll make it short to exactly the incident 'cause I know we can't avoid it now. Uh, yeah, well, that one what happened was I-I was invited to my first party in this crew-",0,,,,,,,,neutral
2655,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,9,therapist,00:02:18,Uh-huh.,0,False,,False,,False,,other,
2656,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,10,client,00:02:18,-which I was super excited about.,0,,,,,,,,neutral
2657,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,11,therapist,00:02:20,Sure.,0,False,,False,,False,,other,
2658,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,12,client,00:02:22,"But, it was an evening party and we all wore really nice dresses-",0,,,,,,,,neutral
2659,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,13,therapist,00:02:28,Mm-hmm.,0,False,,False,,False,,other,
2660,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,14,client,00:02:28,"-the short ones, the really huggy ones. [chuckles]",0,,,,,,,,neutral
2661,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,15,therapist,00:02:31,Uh-huh. Uh-huh.,0,False,,False,,False,,other,
2662,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,16,client,00:02:32,"So I actually decided, and I know this wasn't the smartest decision of mine, but I did not wear my insulin pump.",0,,,,,,,,change
2663,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,17,therapist,00:02:41,Uh-huh.,0,False,,False,,False,,other,
2664,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,18,client,00:02:42,Which was the reason why I didn't want quite to address 'cause I know better. I-,0,,,,,,,,change
2665,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,19,therapist,00:02:48,You probably think that I'm going to get on your case about that or something.,0,False,,True,complex,False,,reflection,
2666,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,20,client,00:02:50,"Yes, I know, I know, I know.",0,,,,,,,,neutral
2667,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,21,therapist,00:02:52,Yeah.,0,False,,False,,False,,other,
2668,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,22,client,00:02:53,Like the learning is done but-,0,,,,,,,,change
2669,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,23,therapist,00:02:55,Hmm.,0,False,,False,,False,,other,
2670,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,24,client,00:02:55,-but yes I guess it's unavoidable that we address it. [laughter],0,,,,,,,,neutral
2671,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,25,therapist,00:03:00,"Yeah and I-- Yeah, you really-- You're already like, you're taking a look at this and sure don't need me like-- Obviously, you don't want to be doing that in the first place, but—",0,False,,True,complex,False,,reflection,
2672,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,26,client,00:03:09,Yeah.,0,,,,,,,,change
2673,high,48,Motivational Interviewing for Adolescent Health Behavior - 2,https://www.youtube.com/watch?v=wdqtsPnK2bs,diabetes management,27,therapist,00:03:09,"Yeah, clearly, you made a decision because you didn't want to stand out in some way I'm guessing. So, let's-let's talk more about that. Tell me where would you like to take this?",0,False,,True,complex,True,open,reflection,
2923,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,0,therapist,00:00:32,"Hi, Nick. Thank you for completing the CRAFFT questionnaire. I also appreciate you sharing some information about yourself.",4,False,,True,simple,False,,reflection,
2924,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,1,client,00:00:39,You're welcome.,4,,,,,,,,neutral
2925,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,2,therapist,00:00:39,"sI see from the questionnaire, did you have got in trouble while using alcohol? Can you tell me more about that?",4,False,,True,simple,True,open,question,
2926,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,3,client,00:00:46,"Well, a friend and I would snuck out one night to go to the park, and we got a couple of beers from his house, but the cop came by, and so we threw them in the bushes. He was originally gonna give us a curfew ticket but ended up not to. Luckily, he didn't see the beer.",4,,,,,,,,sustain
2927,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,4,therapist,00:00:59,That must be really scary.,4,False,,True,complex,False,,reflection,
2928,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,5,client,00:01:01,"Yeah, it was. If my mom would have found out, she would've killed me.",4,,,,,,,,neutral
2929,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,6,therapist,00:01:04,"I understand. So tell me, how often do you drink?",4,False,,False,,True,open,question,
2930,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,7,client,00:01:09,"Well, I've only tried drinking once or twice.",4,,,,,,,,neutral
2931,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,8,therapist,00:01:12,"I'm gonna make sure I understand. You have tried drinking a couple of times, and you almost got in trouble once. Did I get that right?",4,False,,True,simple,True,closed,reflection,
2932,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,9,client,00:01:21,"Yeah, that's right.",4,,,,,,,,neutral
2933,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,10,therapist,00:01:22,"As your provider, I'm a little concerned about your health. Drinking alcohol could harm you, and I would like to share some information with you. Is that okay?",4,False,,False,,True,closed,question,
2934,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,11,client,00:01:32,"Well, I'm not sure if this information is for me, since I've only been drinking once or twice.",4,,,,,,,,sustain
2935,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,12,therapist,00:01:37,"I understand. You're just experimenting with alcohol. Then, how about if you share with me what the effects of alcohol are?",4,False,,True,simple,True,open,question,
2936,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,13,client,00:01:47,"Well, all I really know is that it's not good for you.",4,,,,,,,,change
2937,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,14,therapist,00:01:50,Are you surprised what that might be true?,4,False,,False,,True,closed,question,
2938,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,15,client,00:01:53,"Yeah, and a couple of my friends drink too.",4,,,,,,,,sustain
2939,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,16,therapist,00:01:57,"Well, you might not be drinking that much, and other kids are also trying alcohol. I'd like to share with you the risk of using. Alcohol and drugs could really harm you because your brain is still changing. It also-- you're very high risk for becoming addicted. Alcohol and drugs could also interfere with your role in life and your goals, especially in sports, and it could cause unintended sex. How do you feel about this information?",4,True,information,False,,True,open,therapist_input,
2940,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,17,client,00:02:32,I really didn't think about how this would affect me playing sports.,4,,,,,,,,change
2941,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,18,therapist,00:02:36,"Based on your reason for your visit today, I feel like you really wanted to play soccer, and you have great goals about that.",4,False,,True,complex,False,,reflection,
2942,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,19,client,00:02:44,"Yeah, I would like to play soccer in college.",4,,,,,,,,neutral
2943,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,20,therapist,00:02:47,That's a great goal to have for yourself.,4,False,,True,complex,False,,reflection,
2944,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,21,client,00:02:50,"Yeah, I would also like to get scholarships.",4,,,,,,,,neutral
2945,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,22,therapist,00:02:52,Scholarship will really help you achieving your goals.,4,False,,True,simple,False,,reflection,
2946,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,23,client,00:02:56,Yeah.,4,,,,,,,,neutral
