Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
3713,high,65,Motivational Interviewing for Health Issues Video,https://www.youtube.com/watch?v=wCbYXsQd9u8,smoking cessation,30,client,00:02:06,"-at present, but when the doctor told me this morning what could be waiting for me in the future-",9,,,,,,,,change
3714,high,65,Motivational Interviewing for Health Issues Video,https://www.youtube.com/watch?v=wCbYXsQd9u8,smoking cessation,31,therapist,00:02:12,Mm-hmm.,9,False,,False,,False,,other,
3715,high,65,Motivational Interviewing for Health Issues Video,https://www.youtube.com/watch?v=wCbYXsQd9u8,smoking cessation,32,client,00:02:12,-that made me rethink-,9,,,,,,,,neutral
3716,high,65,Motivational Interviewing for Health Issues Video,https://www.youtube.com/watch?v=wCbYXsQd9u8,smoking cessation,33,therapist,00:02:14,Mm.,9,False,,False,,False,,other,
3717,high,65,Motivational Interviewing for Health Issues Video,https://www.youtube.com/watch?v=wCbYXsQd9u8,smoking cessation,34,client,00:02:14,-everything.,9,,,,,,,,neutral
4150,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,0,client,00:02:15,"He, um, introduced me to it too, so I've tried it.",0,,,,,,,,neutral
4151,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,1,therapist,00:02:21,"So with his encouragement, you-you tried some drugs.",0,False,,True,simple,False,,reflection,
4152,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,2,client,00:02:25,Oxy.,0,,,,,,,,neutral
4153,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,3,therapist,00:02:25,You tried oxy? Okay.,0,False,,True,simple,False,,reflection,
4154,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,4,client,00:02:27,Yeah.,0,,,,,,,,neutral
4155,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,5,therapist,00:02:27,Okay. And he encouraged you to do that.,0,False,,True,simple,False,,reflection,
4156,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,6,client,00:02:30,"Well, yeah he said it was a pain- a pain medicine.",0,,,,,,,,neutral
4157,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,7,therapist,00:02:33,He said that it would help you with some of the pain that you've been having.,0,False,,True,simple,False,,reflection,
4158,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,8,client,00:02:36,Mm-hmm.,0,,,,,,,,neutral
4159,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,9,therapist,00:02:36,Yeah.,0,False,,False,,False,,other,
4160,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,10,client,00:02:37,"And it has, but I don't do it as often, it's just sometimes.",0,,,,,,,,neutral
4161,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,11,therapist,00:02:42,"Okay. So you trusted him on that, and you tried it out and you found that it helped you in certain ways. What are some of the things that you said it's-- takes some of the pain away, it's not just-- you know.",0,False,,True,complex,True,open,reflection,
4162,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,12,client,00:02:53,Dealing with my grandma's loss.,0,,,,,,,,sustain
4163,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,13,therapist,00:02:54,"Okay, so that's helped you.",0,False,,True,simple,False,,reflection,
4164,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,14,client,00:02:55,"Yeah. I feel alone, and I just, I miss her and, it does- it does help but,-",0,,,,,,,,sustain
4165,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,15,therapist,00:03:04,Mm-hmm. So it help—,0,False,,True,simple,False,,reflection,
4166,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,16,client,00:03:06,-I don't wanna have to rely on having to take that.,0,,,,,,,,change
4167,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,17,therapist,00:03:09,"Okay. So it's not something you wanna rely on, you don't see yourself continuing to use this. It's something that you'v found at least for the moment very helpful?",0,False,,True,complex,False,,reflection,
4168,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,18,client,00:03:18,"Mm-hmm. Yeah, and—",0,,,,,,,,neutral
4169,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,19,therapist,00:03:19,"But it's not something that you wanna make a habit of becoming reliant on, or dependent?",0,False,,True,complex,False,,reflection,
4170,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,20,client,00:03:24,Right.,0,,,,,,,,change
4171,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,21,therapist,00:03:25,"Yeah, okay. Um, and-and so that's a lot going on right now for you? Yeah.",0,False,,True,complex,False,,reflection,
4172,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,22,client,00:03:33,"Yeah, it is.",0,,,,,,,,neutral
4173,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,23,therapist,00:03:34,"You've been managing in the best way you can. You also have some doubts about it too, it sounds like?",0,False,,True,complex,False,,reflection,
4174,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,24,client,00:03:42,"Yeah, well, I don't really know too much about it, other than it makes me feel good.",0,,,,,,,,sustain
4175,high,73,Motivational Interviewing for Adolescent Substance Use - 2,https://www.youtube.com/watch?v=K-zJme3RTzM,reducing drug use,25,therapist,00:03:47,"Okay, so for now you know that it makes you feel good.",0,False,,True,simple,False,,reflection,
4373,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,0,therapist,00:00:09,"Jean, it's good to see you again.",3,False,,False,,False,,other,
4374,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,1,client,00:00:11,"Hello, doctor.",3,,,,,,,,neutral
4375,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,2,therapist,00:00:12,"So, what's been different since the last time we talked a week ago?",3,False,,False,,True,open,question,
4376,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,3,client,00:00:15,"Well, I did what we discussed. I did the journal-",3,,,,,,,,change
4377,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,4,therapist,00:00:19,Okay.,3,False,,False,,False,,other,
4378,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,5,client,00:00:19,"-for a week, uh, trying to mark down the-the difference in my smoking, being more aware when I had the urge, if I could stop the urge-",3,,,,,,,,change
4379,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,6,therapist,00:00:30,Mm.,3,False,,False,,False,,other,
4380,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,7,client,00:00:30,"-and I found it was okay. It got a little bit scary on the weekend because, uh, uh, the urge has kept on coming-",3,,,,,,,,change
4381,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,8,therapist,00:00:37,Sure.,3,False,,False,,False,,other,
4382,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,9,client,00:00:38,-to have a cigarette.,3,,,,,,,,neutral
4383,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,10,therapist,00:00:39,Sure.,3,False,,False,,False,,other,
4384,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,11,client,00:00:39,"But during the week, I was able to cut down at least two or three cigarettes a week, and that's just in one week. So-",3,,,,,,,,change
4385,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,12,therapist,00:00:46,"So, you've been able to cut down by two or three cigarettes? That's amazing. I mean, given how much you were smoking.",3,False,,True,simple,False,,reflection,
4386,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,13,client,00:00:50,Yeah.,3,,,,,,,,change
4387,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,14,therapist,00:00:51,"So, you were able to keep the, uh, the journal?",3,False,,False,,True,open,question,
4388,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,15,client,00:00:53,Yes.,3,,,,,,,,change
4389,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,16,therapist,00:00:53,"You-- Sounds like you did that, and that allowed you to really focus on the time [unintelligible 00:00:57] delaying your cigarettes. So-so that's gone well. So, what are the things that are not going as well as you'd liked?",3,False,,True,complex,True,open,therapist_input,
4390,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,17,client,00:01:04,It just seemed to get worse when it was the weekend-,3,,,,,,,,neutral
4391,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,18,therapist,00:01:07,Right.,3,False,,False,,False,,other,
4392,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,19,client,00:01:08,-and I was going out with friends and I was home a lot of the day-,3,,,,,,,,neutral
4393,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,20,therapist,00:01:12,Yeah.,3,False,,False,,False,,other,
4394,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,21,client,00:01:12,"-instead of at work. And I found that, um, it was really hard to stop those urges.",3,,,,,,,,neutral
4395,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,22,therapist,00:01:18,"Okay. So, these automatic cigarettes, when you're socializing and you're-- you have time on your hands, really, are the problems that you're facing-",3,False,,True,complex,False,,reflection,
4396,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,23,client,00:01:25,Yes.,3,,,,,,,,neutral
4397,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,24,therapist,00:01:26,"-uh, and that you've noticed are more difficult than the others?",3,False,,False,,True,open,question,
4398,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,25,client,00:01:30,"But I marked it in the book. Uh, that's one thing I said to myself, I'll be honest in my marking down.",3,,,,,,,,change
4399,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,26,therapist,00:01:34,"In marking it down, okay.",3,False,,True,simple,False,,reflection,
4400,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,27,client,00:01:36,"So, I'm gonna have to really be aware of the weekends. Maybe get some kind of hobby or-or join some group or something on the weekends to keep me busy.",3,,,,,,,,change
4401,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,28,therapist,00:01:45,"Okay. So, and you've thought about already, what you might do, such as getting a hobby. Any other thoughts of what you might do to help you overcome this?",3,False,,True,simple,True,open,question,
4402,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,29,client,00:01:53,If I can just postpone it-,3,,,,,,,,change
4403,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,30,therapist,00:01:54,Okay.,3,False,,False,,False,,other,
4404,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,31,client,00:01:55,"-and-and say, ""Okay, I'm not gonna have it at home-",3,,,,,,,,change
4405,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,32,therapist,00:01:58,Right.,3,False,,False,,False,,other,
4406,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,33,client,00:01:58,"-I'll have it when I get to work or on the way to work.""",3,,,,,,,,change
4407,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,34,therapist,00:02:01,Right.,3,False,,False,,False,,other,
4408,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,35,client,00:02:01,'Cause I-I-I-,3,,,,,,,,neutral
4409,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,36,therapist,00:02:02,Sure.,3,False,,False,,False,,other,
4410,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,37,client,00:02:02,"And then, uh-uh, what I'd like to do is try not to smoke in my house.",3,,,,,,,,change
4411,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,38,therapist,00:02:06,"Okay. So, from now to the next time you come back and see me, what is it that you'd like to-to work on?",3,True,negotiation,False,,True,open,therapist_input,
4412,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,39,client,00:02:12,I think I'd just like to do what I did this first week. I liked the idea of marking it down.,3,,,,,,,,change
4413,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,40,therapist,00:02:18,"Okay, so you can continue with that.",3,True,negotiation,False,,False,,therapist_input,
4414,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,41,client,00:02:20,"I-- And it took me a week and I'm down two cigarettes a day, I-I figure.",3,,,,,,,,change
4415,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,42,therapist,00:02:24,Sure.,3,False,,False,,False,,other,
4416,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,43,client,00:02:26,"What I'd like to do is maybe go down to five cigarettes, in other words, another three a day.",3,,,,,,,,change
4417,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,44,therapist,00:02:31,Okay.,3,False,,False,,False,,other,
4418,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,45,client,00:02:32,"And, um, 'cause I smoke a large pack and small pack, maybe just two small packs.",3,,,,,,,,change
4419,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,46,therapist,00:02:37,You said five cigarettes this time.,3,True,negotiation,True,simple,False,,therapist_input,
4420,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,47,client,00:02:39,Yes.,3,,,,,,,,change
4421,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,48,therapist,00:02:40,And any thoughts about what concretely you could do to make that happen?,3,False,,False,,True,open,question,
4422,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,49,client,00:02:45,I can try each day to count.,3,,,,,,,,change
4423,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,50,therapist,00:02:47,Right.,3,False,,False,,False,,other,
4424,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,51,client,00:02:48,"And I'm still gonna try that when I get the urge to let it go, fight it, and maybe not go out for a cigarette until the next urge comes.",3,,,,,,,,change
4425,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,52,therapist,00:02:58,Right. [unintelligible 00:02:58],3,False,,False,,False,,other,
4426,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,53,client,00:02:58,"So, if I [unintelligible 00:02:59] between two of them-",3,,,,,,,,change
4427,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,54,therapist,00:03:00,Sure.,3,False,,False,,False,,other,
4428,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,55,client,00:03:01,-and also coming back and-and talking to you really helps 'cause I have someone to-,3,,,,,,,,change
4429,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,56,therapist,00:03:06,Sure.,3,False,,False,,False,,other,
4430,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,57,client,00:03:06,-discuss it with.,3,,,,,,,,change
4431,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,58,therapist,00:03:07,"So, given what you're-you're attempting to do, when would it be good for you to come back and talk about this?",3,False,,False,,True,open,question,
4432,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,59,client,00:03:14,"I wouldn't mind coming back in a week again because this is all new and-and a week, I can handle a week.",3,,,,,,,,change
4433,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,60,therapist,00:03:20,Absolutely. Okay.,3,False,,False,,False,,other,
4434,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,61,client,00:03:21,"Okay, thank you doctor.",3,,,,,,,,neutral
4435,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,62,therapist,00:03:21,"Good. So, we'll see you in a week.",3,False,,False,,False,,other,
4436,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,63,client,00:03:22,"Yes, thank you.",3,,,,,,,,neutral
4458,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,0,therapist,00:00:31,Would you like to answer some questions and kind of do a self-evaluation about how you're feeling around alcohol and the contraception?,5,False,,False,,True,closed,question,
4459,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,1,client,00:00:39,Sure.,5,,,,,,,,neutral
4460,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,2,therapist,00:00:40,"Okay. So we're working on a 10 point of scale 1 to 10, 1 being not important, 10 being very important. One being not confident, one being very confident. So on a scale of 1 to 10, which number best reflects how important it is to you to drink the-- what risk limits?",5,False,,False,,True,closed,question,
4461,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,3,client,00:01:00,I would say an eight.,5,,,,,,,,neutral
4462,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,4,therapist,00:01:01,"You'd say an eight. Okay. And on a scale of 1 to 10, how confident are you at the present time that you can drink below risk levels?",5,False,,False,,True,closed,question,
4463,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,5,client,00:01:13,I would say a four.,5,,,,,,,,neutral
4464,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,6,therapist,00:01:14,Amount of four.,5,False,,True,simple,False,,reflection,
4465,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,7,client,00:01:16,Mm-hmm.,5,,,,,,,,neutral
4466,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,8,therapist,00:01:16,"Okay. And so let's look at those two. You're-you're thinking it's pretty important, but your confidence is down here, uh, a four, but it's not a one. What makes you confident that you can drink below risk levels and you remember what those are?",5,False,,True,simple,True,open,question,
4467,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,9,client,00:01:37,"Um, I think it's because you've told me I'm at risk and I have alcoholism in my family and I really don't want to go down that path. So I'm-I'm confident that I can change that at this point.",5,,,,,,,,change
4468,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,10,therapist,00:01:50,Okay. So that gives you a good reason not to drink. Okay. Anything else?,5,False,,True,simple,True,open,question,
4469,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,11,client,00:01:56,"Um, well, I have a group of friends that doesn't drink that I hang out with. And I think when I hang out with them, it's not an issue. So that also helps me.",5,,,,,,,,change
4470,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,12,therapist,00:02:03,So you have a support group that gives you the ability to have fun and still drink below risk levels?,5,False,,True,simple,False,,reflection,
4471,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,13,client,00:02:08,Yep.,5,,,,,,,,neutral
4472,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,14,therapist,00:02:09,Okay. Anything else?,5,False,,False,,True,closed,question,
4473,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,15,client,00:02:12,Nope.,5,,,,,,,,neutral
