mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,3,client,00:00:58,"And, um, about a month ago, my friends invited me to a party. And they used the fact that, Oh, I'm always doing my homework, I'm always studying that to allow me to go to the party. And on-- well, that party, I managed to convince my parents that I would spend the night at my friend's house. So, that's when I started drinking.",0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,4,therapist,00:01:17,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,5,client,00:01:17,"It was a- it was a unique experience, as you can say. I guess you can say. And, I don't know, I-- It was fun, at least, in the moment. So, I kept doing it. Then this past weekend, instead of studying for an exam, I asked my-- I begged my mom to let me go to another party. And she, kind of, knew what I was doing. She asked me to, like, to promise her of no alcohol, no drugs. Then I'll pick you up by 12:00. And I-I was surprised. 12:00-12:00, that's basically when the party starts, but I told her whatever-- I thought- I thought to myself that I'll-I'll come-- I'll figure out to delay her, can you pick me up later? So later, so she-- I promised that-- She dropped me off, I promised her no alcohol, no nothing. So I-- we go, I have fun like I've been having. And I was drinking. And then the time- the time came for her to pick me up. And as soon-- I couldn't delay her from picking me up. And as soon as she picked me up, and I stepped in the car, she said, ""You drank vodka."" And I'm like, I-I didn't know what to say. I just looked at the floor. And I-I feel terrible because I-I betrayed my mother. I broke my trust with her that she expected me not to indulge in alcohol. And that's exactly what I did.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,6,therapist,00:02:31,"So, here you are. You're an honors student. You're a star athlete. You've, kind of, been doing everything you've been told for all these years, and maybe last month sometime, you started getting more involved in the party scene.",0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,7,client,00:02:44,Right.,0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,8,therapist,00:02:44,And it was fun at first. But now you're already noticing some consequences.,0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,9,client,00:02:47,"Yes, right. Like I've been noticing I've been more lethargic and apathetic towards schoolwork.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,10,therapist,00:02:53,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,11,client,00:02:53,"I haven't really-- I kind of just sit in class like-- I-- my mind is elsewhere, especially on the weekends, where instead of-- I was- I was instead of studying, I caught up with my friends, trying to find where we can-- I get alcohol based on their age and stuff like that.",0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,12,therapist,00:03:09,It's really changed your focus. What do you like about drinking?,0,False,,True,complex,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,13,client,00:03:14,"I don't know. It-It's because I'm a very reserved person, for the most part, not when- not when I'm dealing with sports or like-- you know, like a social environment. I tend to keep to myself because I'm very self-conscious, I would say. And when I- when I drink, I feel, I don't know, like, it relaxes me. I'm able to talk or engage with other people more easily. I don't know it just—",0,,,,,,,,sustain
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,14,therapist,00:03:35,"So, it helps you, kind of, loosen up, feel more relaxed.",0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,15,client,00:03:39,Exactly.,0,,,,,,,,sustain
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,16,therapist,00:03:40,"Sounds like you're noticing quite a few not so good things about alcohol though your mom got mad at you, you're having decreased focus, you're, kind of, not doing so well in school, maybe-",0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,17,client,00:03:52,Kind of.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,18,therapist,00:03:53,-or any other things?,0,False,,False,,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,19,client,00:03:55,"Just different groups, friends or groups, girlfriends, like different people that I'm hanging out with because certain people are associated with that type of scene.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,20,therapist,00:04:05,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,21,client,00:04:06,"So, that-that-that's also changed.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,22,therapist,00:04:10,"So, your-your friends that you were hanging out with, there's a little tension there now.",0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,23,client,00:04:13,"A little bit because not all of them are into that. So, like, I'm in one group of friends, and I would talk to another person that's an another group of friends and they just happen to invite me to that first party.",0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,24,therapist,00:04:25,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,25,client,00:04:25,"So, since then, I've been hanging out more with them, getting to know them. But I can also see that oh, I'm just living life, I guess. But that's also not fair to them that I'm not there for them as much as I was before.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,26,therapist,00:04:36,Okay.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,27,client,00:04:36,"As they are there for me, you know.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,28,therapist,00:04:39,"Well, given that you've sort of noticed all these changes where it's affecting your friendships, it's affecting your studying, it's affecting your relationship with your mom. Where do you think you should kind of go from here?",0,False,,True,complex,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,29,client,00:04:50,"Oh, um, I feel I should st-stop. I mean, like, I'm not-not unrealistic. I understand that situations like this will happen.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,30,therapist,00:04:59,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,31,client,00:05:00,"It's just up to me not to take it so far, where I can't remember the night before, if I'm puking. All I remember is the toilet-",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,32,therapist,00:05:07,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,33,client,00:05:07,"-that's-that's not worth it, either. And I have to slowly build back my trust with my mother because that was that's a big blow. It's little so I guess may seem to other people.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,34,therapist,00:05:18,Yeah.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,35,client,00:05:18,But to me then it's a big thing.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,36,therapist,00:05:19,Your mom is really important to you.,0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,37,client,00:05:21,Of course.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,38,therapist,00:05:22,And how she feels about you is important to you.,0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,39,client,00:05:23,Exactly.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,40,therapist,00:05:25,"How important is it to you to make, uh, an adjustment in your drinking or even to quit?",0,False,,False,,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,41,client,00:05:30,A lot at this point because I feel that's a big factor with gaining back my trust with my mother.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,42,therapist,00:05:35,Okay.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,43,client,00:05:35,And also getting back on top of my school work again my athletics too.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,44,therapist,00:05:39,Okay.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,45,client,00:05:39,So I feel that there-there's a future in that.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,46,therapist,00:05:42,How confident are you that you could actually change your drinking or-or even cut down or quit?,0,False,,False,,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,47,client,00:05:48,"I'm pretty confident, especially.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,48,therapist,00:05:50,O-on a scale of 1 to 10 where one is not at all 10 is completely what number would you give.,0,False,,False,,True,closed,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,49,client,00:05:54,Probably like an 8 or 9.,0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,50,therapist,00:05:56,Okay.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,51,client,00:05:56,And that can't be a ten there's nothing as ten in life I feel. Like there's too many factors but I feel like I'm determined to.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,52,therapist,00:06:03,Why did you say eight or nine rather than six or seven?,0,False,,False,,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,53,client,00:06:06,Because I don't know I feel deter-determined to-to make sure this happens because I don't like how I felt after I-I betrayed my mother. I don't like remembering that the feeling of like vomiting.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,54,therapist,00:06:18,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,55,client,00:06:18,"It's not a pleasant experience. Uh, it's not something that I wish to enjoy. So like even if I do drink, I don't want to drink to the point where that happens, like all the fun that I have and prior to that just it's not worth-it's not worth drinking.",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,56,therapist,00:06:31,"All right, what do you think's a realistic goal for you then?",0,False,,False,,True,open,question,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,57,client,00:06:35,"To make sure I have my studies. Well first, try to get-get back my trust with mother-",0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,58,therapist,00:06:41,Mm-hmm.,0,False,,False,,False,,other,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,59,client,00:06:41,-then just focus on my studies. Then if I have time for leisure time like I'll go party with my friends and just be as a party with them doesn't mean I have to drink. And I do one cup is not going to do anything to my life either. But I'd prefer not to do that. I prefer just make sure.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,60,therapist,00:06:58,"So your goal is kind of to do not drink at all or if you are at a party, uh, a maximum of one at the very most.",0,False,,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,61,client,00:07:05,Exactly. Just so I take part with the social convention but it's not. Hey guys.,0,,,,,,,,change
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,62,therapist,00:07:13,"Yeah. Chris, I really appreciate you talking with me about this. I know it seems like something that's been on your mind as it is and, you know, like I said I really care about you as a student and an athlete and want what's best for you. So I'm glad we were able to talk about this. It really seems like you have a good plan going forward, you know, really striving for not drinking alcohol at all and if you find yourself in a situation where there's alcohol, making sure to have that limit of one drink maximum. It sounds like something that will work for you.",0,True,information,True,complex,False,,reflection,
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,63,client,00:07:42,And-and thank you for listening me listening to me. It means a lot to me.,0,,,,,,,,neutral
high,112,The Effective Athletic Director With a Lower-Risk Teen: Motivational Interviewing Demonstration,https://www.youtube.com/watch?v=GCoCq2o6Ye8,reducing alcohol consumption,64,therapist,00:07:45,It's my-- yeah it's my pleasure. It's part of my job and it's probably like this so. I'm going to hurry up and get changed for practice.,0,True,information,False,,False,,therapist_input,
