Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
3759,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,41,client,00:03:47,I can play basketball with my friend Sarah.,3,,,,,,,,change
3760,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,42,therapist,00:03:50,Playing basketball and playing video games are a way to feel better.,3,False,,True,simple,False,,reflection,
3761,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,43,client,00:03:53,Yeah.,3,,,,,,,,change
3762,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,44,therapist,00:03:55,"Well, I'm glad to hear that you have a goal of quitting for a month and you are confident of reaching that goal. If you're willing to come back in a month or so, I would be curious to hear how your plan works out.",3,True,negotiation,True,simple,False,,therapist_input,
3763,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,45,client,00:04:07,Mm-hmm.,3,,,,,,,,change
3764,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,46,therapist,00:04:08,"Well, Good luck with basketball practice. If you want anything or need to talk about something before our next appointment, I'm here Monday through Thursday, and it's always good to see you.",3,False,,False,,False,,other,
5966,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,0,therapist,00:00:12,"Steve, before we're done with our visit today, I was wondering if you'd be willing to take a few minutes to talk about your drinking.",5,False,,False,,True,open,question,
5967,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,1,client,00:00:18,"Okay, like what?",5,,,,,,,,neutral
5968,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,2,therapist,00:00:19,"Well, you filled out this survey for us today, which was great. Thank you very much. I just wanted to review a couple of things on here. I noticed that you said that you drink two to three times a week, drink three or four drinks at a time when you do drink, and weekly, um, have more drinks than that. So six or more drinks, it says on here.",5,False,,True,simple,False,,reflection,
5969,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,3,client,00:00:36,Mm-hmm.,5,,,,,,,,neutral
5970,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,4,therapist,00:00:36,Does that sound realistic?,5,False,,False,,True,closed,question,
5971,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,5,client,00:00:38,"Yeah, uh, on the weekends?",5,,,,,,,,neutral
5972,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,6,therapist,00:00:39,"Okay, okay. I just wanted to let you know, I'm a little bit concerned about your level of drinking. We know that excessive drinking can make problems worse or can actually cause health problems at times, and I was just wondering if you thought about the connection between your drinking and things like the anxiety and the insomnia that you came in with today?",5,True,advice,False,,True,closed,therapist_input,
5973,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,7,client,00:00:57,"No, I guess I haven't really thought much of it. Um, you know, I don't really think I drink that much in the first place-",5,,,,,,,,sustain
5974,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,8,therapist,00:01:03,Mm-hmm.,5,False,,False,,False,,other,
5975,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,9,client,00:01:03,-so I have a hard time believing that it's causing my anxiety.,5,,,,,,,,sustain
5976,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,10,therapist,00:01:08,Mm-hmm.,5,False,,False,,False,,other,
5977,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,11,client,00:01:09,"In fact, on the nights when I don't drink, I-I have a harder time going to sleep.",5,,,,,,,,sustain
5978,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,12,therapist,00:01:13,"Well, you're not alone, a lot of people think that drinking helps them sleep better, and in reality, drinking might make you fall asleep faster, but it has what's called this rebound effect, and this rebound effect means that you wake up, may, might wake up in the middle of the night or early in the morning and have a hard time falling back asleep.",5,True,information,True,simple,False,,therapist_input,
5979,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,13,client,00:01:29,"Well, I, yeah, I guess I do have abo-about 2:00 AM, I tend to wake up on the nights I drink too much.",5,,,,,,,,change
5980,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,14,therapist,00:01:35,"Mm-hmm. Well, I just wanted to just show you this little chart here. For your age as a male, you're drinking more than those at a low-risk level. Um, the low-risk level for men under 65 is no more than 14 drinks a week and no more than four a day. And, in this case, a drink is considered 12 ounces of beer, 5 ounces of wine, or an ounce and a half of distilled spirits. And you're right, you're not drinking as much as some people out there. The way you answered our questions here, you're actually falling in the high-risk category, the risky or hazardous category, category two.",5,True,information,False,,False,,therapist_input,
5981,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,15,client,00:02:10,"Jeez, no. I didn't think I was that bad.",5,,,,,,,,neutral
5982,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,16,therapist,00:02:12,"That's why it's helpful to look at this and give some perspective. On a scale of 1-10, what is your readiness to change, 1 being I don't want to change at all, and 10 is I really want to change?",5,False,,True,simple,True,open,question,
5983,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,17,client,00:02:27,"I don't know. I mean, this is all news to me. I've, I don't want to do anything to put myself at risk and I've always thought of myself as a pretty healthy guy. I guess I'd put myself right in the middle of the five.",5,,,,,,,,change
5984,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,18,therapist,00:02:38,"Well, that's great. That's halfway there. What kept you from just giving it a one or two, something lower?",5,False,,False,,True,open,question,
5985,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,19,client,00:02:44,"Well, you know I'm training for the marathon, and that's why I'm coming in, is because I need to be able to get my sleep back on track, but I also don't think of myself as a hazardous drinker, and I'm certainly not an alcoholic. So, that's-that's why the middle-ground, five.",5,,,,,,,,change
5986,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,20,therapist,00:02:57,"Mm-hmm. Okay. Well, that's a good place to start. So, I heard you say your health is important, and you're getting ready to run a marathon, so you wanna be able to do what you can to make that successful. And you also were a little bit surprised that you fell into this risky or hazardous category.",5,False,,True,complex,False,,reflection,
5987,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,21,client,00:03:10,Yes.,5,,,,,,,,neutral
5988,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,22,therapist,00:03:11,"Okay. So, based on all that information, what are you willing to think about doing to change right now?",5,False,,False,,True,open,question,
5989,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,23,client,00:03:18,"Well, I-I think the natural thing would be to cut back a little on my drinking.",5,,,,,,,,change
5990,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,24,therapist,00:03:22,"Mm-hmm. So, what would that look like for you?",5,False,,False,,True,open,question,
5991,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,25,client,00:03:24,"Mm, um, you know, I-I guess drinking no more than maybe three or four times a week, and-and on the weekends, which is when I would drink the most, cup back to no more than five or six beers.",5,,,,,,,,change
5992,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,26,therapist,00:03:37,"Okay, okay. Well, sometimes when people aren't ready to make changes like this, it helps if they write down their goals, it gives them a chance to see them in black and white. If you were to look at this little form here and figure out where you want to go with your drinking, what would you put down as your goal?",5,True,advice,False,,True,open,therapist_input,
5993,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,27,client,00:03:54,"Um, doing the math, I guess no more than 18 drinks a week.",5,,,,,,,,change
5994,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,28,therapist,00:04:01,"Okay. So that's an improvement. So you're headed in the right direction. I do wanna let you know that with 18 drinks a week, you're still falling above this low-level risk category, and that it would be my recommendation that at some point you would fall below into this 14 or less a week. But it's an improvement, and it's a great place to start, and I really commend you for your willingness to take a look at this and try to make some improvements.",5,True,advice,True,simple,False,,therapist_input,
5995,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,29,client,00:04:27,Thanks.,5,,,,,,,,neutral
5996,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,30,therapist,00:04:28,"So I'm hoping that in your appointment next month, we can touch base on this and see how it's going.",5,False,,True,simple,False,,reflection,
5997,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,31,client,00:04:33,Sure.,5,,,,,,,,neutral
5998,high,99,"Brief intervention: ""Steve""",https://www.youtube.com/watch?v=b-ilxvHZJDc,reducing alcohol consumption,32,therapist,00:04:33,Okay. Good.,5,False,,False,,False,,other,
